country_code,country,year,u5_mort,income_group,adol_fert,life_exp,u5_mort_lag5
AFG,Afghanistan,2015,71.9,Low income,81.043,62.27,
AFG,Afghanistan,2016,69.4,Low income,78.13,62.646,
AFG,Afghanistan,2017,67.1,Low income,75.3,62.406,
AFG,Afghanistan,2018,64.8,Low income,73.021,62.443,
AFG,Afghanistan,2019,62.7,Low income,70.967,62.941,
AFG,Afghanistan,2020,60.7,Low income,68.877,61.454,71.9
AFG,Afghanistan,2021,58.7,Low income,66.599,60.417,69.4
AFG,Afghanistan,2022,56.8,Low income,65.339,65.617,67.1
AFG,Afghanistan,2023,54.9,Low income,64.068,66.035,64.8
AGO,Angola,2015,61.8,Lower middle income,150.244,61.042,
AGO,Angola,2016,59.6,Lower middle income,148.905,61.619,
AGO,Angola,2017,57.9,Lower middle income,147.407,62.122,
AGO,Angola,2018,56.5,Lower middle income,146.305,62.622,
AGO,Angola,2019,55.3,Lower middle income,145.094,63.051,
AGO,Angola,2020,54.2,Lower middle income,144.329,63.116,61.8
AGO,Angola,2021,53.2,Lower middle income,143.383,62.958,59.6
AGO,Angola,2022,51.9,Lower middle income,141.978,64.246,57.9
AGO,Angola,2023,50.5,Lower middle income,140.84,64.617,56.5
ALB,Albania,2015,9.6,Upper middle income,20.656,78.358,
ALB,Albania,2016,9.4,Upper middle income,18.518,78.643,
ALB,Albania,2017,9.3,Upper middle income,16.778,78.9,
ALB,Albania,2018,9.3,Upper middle income,15.456,79.238,
ALB,Albania,2019,9.4,Upper middle income,14.949,79.467,
ALB,Albania,2020,9.4,Upper middle income,14.004,77.824,9.6
ALB,Albania,2021,9.5,Upper middle income,13.002,76.844,9.4
ALB,Albania,2022,9.4,Upper middle income,12.827,78.769,9.3
ALB,Albania,2023,9.4,Upper middle income,12.789,79.602,9.3
AND,Andorra,2015,3.5,High income,4.936,84.532,
AND,Andorra,2016,3.4,High income,4.576,84.489,
AND,Andorra,2017,3.2,High income,4.326,84.359,
AND,Andorra,2018,3.1,High income,3.832,84.242,
AND,Andorra,2019,3.0,High income,3.526,84.098,
AND,Andorra,2020,2.9,High income,3.119,79.418,3.5
AND,Andorra,2021,2.8,High income,3.5,82.331,3.4
AND,Andorra,2022,2.7,High income,3.527,84.016,3.2
AND,Andorra,2023,2.6,High income,3.48,84.041,3.1
ARE,United Arab Emirates,2015,7.6,High income,5.432,82.076,
ARE,United Arab Emirates,2016,7.3,High income,4.598,82.195,
ARE,United Arab Emirates,2017,7.0,High income,4.547,82.388,
ARE,United Arab Emirates,2018,6.7,High income,3.74,82.449,
ARE,United Arab Emirates,2019,6.3,High income,3.292,82.596,
ARE,United Arab Emirates,2020,5.9,High income,3.032,81.936,7.6
ARE,United Arab Emirates,2021,5.6,High income,2.563,79.083,7.3
ARE,United Arab Emirates,2022,5.3,High income,2.879,80.487,7.0
ARE,United Arab Emirates,2023,5.0,High income,3.103,82.909,6.7
ARG,Argentina,2015,11.7,Upper middle income,63.879,76.6,
ARG,Argentina,2016,11.4,Upper middle income,58.79,76.105,
ARG,Argentina,2017,11.0,Upper middle income,55.022,76.543,
ARG,Argentina,2018,10.7,Upper middle income,49.926,76.77,
ARG,Argentina,2019,10.5,Upper middle income,41.751,76.847,
ARG,Argentina,2020,10.3,Upper middle income,31.492,75.878,11.7
ARG,Argentina,2021,10.1,Upper middle income,28.54,73.948,11.4
ARG,Argentina,2022,9.9,Upper middle income,25.767,75.806,11.0
ARG,Argentina,2023,9.7,Upper middle income,26.414,77.395,10.7
ARM,Armenia,2015,14.7,Upper middle income,25.103,74.87073171,
ARM,Armenia,2016,14.0,Upper middle income,24.38,74.86829268,
ARM,Armenia,2017,13.3,Upper middle income,21.153,75.21707317,
ARM,Armenia,2018,12.7,Upper middle income,18.657,75.6195122,
ARM,Armenia,2019,12.1,Upper middle income,16.328,76.22195122,
ARM,Armenia,2020,11.6,Upper middle income,13.735,73.37560976,14.7
ARM,Armenia,2021,11.0,Upper middle income,13.66,72.27804878,14.0
ARM,Armenia,2022,10.5,Upper middle income,13.487,74.76585366,13.3
ARM,Armenia,2023,10.0,Upper middle income,13.445,77.46585366,12.7
ATG,Antigua and Barbuda,2015,11.0,High income,35.946,76.892,
ATG,Antigua and Barbuda,2016,10.8,High income,31.44,76.968,
ATG,Antigua and Barbuda,2017,10.7,High income,31.069,77.03,
ATG,Antigua and Barbuda,2018,10.5,High income,28.173,77.132,
ATG,Antigua and Barbuda,2019,10.3,High income,31.691,77.168,
ATG,Antigua and Barbuda,2020,10.1,High income,33.916,77.161,11.0
ATG,Antigua and Barbuda,2021,9.8,High income,33.751,77.197,10.8
